admin_id,participantid,cluster1,cluster2,error
1,4L5S1E,Eco-friendly Nikki,Modest Billie,
2,9U7Q9K,Eco-friendly Nikki,Comfort-Oriented Gaby,
3,8G2B2C,Eco-friendly Nikki,Modest Billie,
4,6F10L1F,Eco-friendly Nikki,Modest Billie,
5,10F11M1A,Eco-friendly Nikki,Techie Tony,
6,9B11R1G,Eco-friendly Nikki,Focused Francis,
7,3B10M2A,Modest Billie,Budget-Conscious Kim,
8,8B5V1C,Eco-friendly Nikki,Modest Billie,
9,9P3WXJ,Eco-friendly Nikki,Modest Billie,
10,11Z10BXL,Eco-friendly Nikki,Modest Billie,
11,6S5T1H,Eco-friendly Nikki,Budget-Conscious Kim,
12,2L1M1R,Modest Billie,Techie Tony,
13,9B6T1M,Eco-friendly Nikki,Modest Billie,
14,12D4SXM,Modest Billie,Budget-Conscious Kim,
15,4C5PXH,Focused Francis,Eco-friendly Nikki,
16,7C3E1I,Eco-friendly Nikki,Focused Francis,
17,6M9B3S,Techie Tony,Comfort-Oriented Gaby,
18,119817XU1,Eco-friendly Nikki,Modest Billie,
19,1L3E1K,Budget-Conscious Kim,Modest Billie,
20,5U3B1R,Techie Tony,Budget-Conscious Kim,
21,0X1XXX,Comfort-Oriented Gaby,Budget-Conscious Kim,
22,12W10B2R,Modest Billie,Eco-friendly Nikki,
23,5W2SXE,Eco-friendly Nikki,Modest Billie,
24,12W4H1U,Eco-friendly Nikki,Modest Billie,
25,0L3S1J,Eco-friendly Nikki,Budget-Conscious Kim,
26,4F2ZXD,Eco-friendly Nikki,Modest Billie,
27,4T11G3A,Eco-friendly Nikki,Focused Francis,
28,11H7B2R,Eco-friendly Nikki,Modest Billie,
29,1S6M3E,Focused Francis,Eco-friendly Nikki,
30,4Z11FXF,Eco-friendly Nikki,Modest Billie,
31,1Z12VXE,Eco-friendly Nikki,Focused Francis,
32,11W4Y1H,Eco-friendly Nikki,Budget-Conscious Kim,
33,7F3MXU,Eco-friendly Nikki,Focused Francis,
34,5L11NXI,Focused Francis,Techie Tony,
35,10Z9B1H,Eco-friendly Nikki,Modest Billie,
36,6T2PXJ,Eco-friendly Nikki,Modest Billie,
37,7R6K1K,Eco-friendly Nikki,Modest Billie,
38,8F5P1K,Eco-friendly Nikki,Modest Billie,
39,5W2RXT,Eco-friendly Nikki,Modest Billie,
40,9S11M3D,Modest Billie,Budget-Conscious Kim,
41,7L5E1F,Modest Billie,Techie Tony,
42,3S1P3M,Modest Billie,Eco-friendly Nikki,
43,4W12GXH,Eco-friendly Nikki,Modest Billie,
44,2F11GXA,Modest Billie,Budget-Conscious Kim,
45,2E7B3M,Focused Francis,Eco-friendly Nikki,
46,3H8WXK,Eco-friendly Nikki,Modest Billie,
47,12S9J1P,Eco-friendly Nikki,Focused Francis,
48,1G2T1K,---------,Modest Billie,
49,3K9V1H,Eco-friendly Nikki,Modest Billie,
50,7Z6L2F,Eco-friendly Nikki,Modest Billie,
51,10H7K1A,Eco-friendly Nikki,Modest Billie,
52,8W11LXH,Eco-friendly Nikki,Focused Francis,
53,456666,Focused Francis,Techie Tony,
54,556D6T,Budget-Conscious Kim,Modest Billie,
55,353555,Techie Tony,Budget-Conscious Kim,
56,352566,Comfort-Oriented Gaby,Budget-Conscious Kim,
57,0Q1Q9Q,Focused Francis,Techie Tony,
58,2W12R1D,Modest Billie,Eco-friendly Nikki,
59,10H7SXJ,Eco-friendly Nikki,Modest Billie,
60,4B12SXW,Focused Francis,Eco-friendly Nikki,
61,5S3AXK,Eco-friendly Nikki,Modest Billie,
62,3B6M2J,Eco-friendly Nikki,Modest Billie,
63,3F7KXR,Eco-friendly Nikki,Focused Francis,
64,4W1D1G,Modest Billie,Budget-Conscious Kim,
65,7W11M1E,Eco-friendly Nikki,Budget-Conscious Kim,
66,12B8S2P,Eco-friendly Nikki,Modest Billie,
67,1N10D1M,Focused Francis,Eco-friendly Nikki,
68,0S8BXR,Eco-friendly Nikki,Modest Billie,
69,4R9HXG,Eco-friendly Nikki,Budget-Conscious Kim,
70,2M4CXF,Budget-Conscious Kim,Modest Billie,
71,9A7AXU,Focused Francis,Eco-friendly Nikki,
72,7Z2KXW,Eco-friendly Nikki,Modest Billie,
73,2R6JXH,Focused Francis,Techie Tony,
74,12W5AXR,Eco-friendly Nikki,Modest Billie,
75,8W10TXC,Eco-friendly Nikki,Modest Billie,
76,5S7NXO,Eco-friendly Nikki,Focused Francis,
77,6F7A1W,Eco-friendly Nikki,Modest Billie,
78,1Z10LXA,Eco-friendly Nikki,Techie Tony,
79,6B4NXK,Comfort-Oriented Gaby,Budget-Conscious Kim,
80,11O12B4H,Eco-friendly Nikki,Modest Billie,
81,6Z12RXH,Eco-friendly Nikki,Budget-Conscious Kim,
82,1X1X1X,Modest Billie,Eco-friendly Nikki,
83,11B12LXR,Eco-friendly Nikki,Modest Billie,
84,9M2KXX,Eco-friendly Nikki,Modest Billie,
