participantid,lifestyle1,lifestyle2
4L5S1E,Eco-Friendly Nikki,Modest Billie
9U7Q9K,Eco-Friendly Nikki,Comfort-Oriented Gaby
8G2B2C,Eco-Friendly Nikki,Modest Billie
6F10L1F,Eco-Friendly Nikki,Modest Billie
10F11M1A,Eco-Friendly Nikki,Techie Tony
9B11R1G,Eco-Friendly Nikki,Focused Francis
3B10M2A,Modest Billie,Budget-Conscious Kim
8B5V1C,Eco-Friendly Nikki,Modest Billie
9P3WXJ,Eco-Friendly Nikki,Modest Billie
11Z10BXL,Eco-Friendly Nikki,Modest Billie
6S5T1H,Eco-Friendly Nikki,Budget-Conscious Kim
2L1M1R,Modest Billie,Techie Tony
9B6T1M,Eco-Friendly Nikki,Modest Billie
12D4SXM,Modest Billie,Budget-Conscious Kim
4C5PXH,Focused Francis,Eco-Friendly Nikki
7C3E1I,Eco-Friendly Nikki,Focused Francis
6M9B3S,Techie Tony,Comfort-Oriented Gaby
119817XU1,Eco-Friendly Nikki,Modest Billie
1L3E1K,Budget-Conscious Kim,Modest Billie
5U3B1R,Techie Tony,Budget-Conscious Kim
0X1XXX,Comfort-Oriented Gaby,Budget-Conscious Kim
12W10B2R,Modest Billie,Eco-Friendly Nikki
5W2SXE,Eco-Friendly Nikki,Modest Billie
12W4H1U,Eco-Friendly Nikki,Modest Billie
0L3S1J,Eco-Friendly Nikki,Budget-Conscious Kim
4F2ZXD,Eco-Friendly Nikki,Modest Billie
4T11G3A,Eco-Friendly Nikki,Focused Francis
11H7B2R,Eco-Friendly Nikki,Modest Billie
1S6M3E,Focused Francis,Eco-Friendly Nikki
4Z11FXF,Eco-Friendly Nikki,Modest Billie
1Z12VXE,Eco-Friendly Nikki,Focused Francis
11W4Y1H,Eco-Friendly Nikki,Budget-Conscious Kim
7F3MXU,Eco-Friendly Nikki,Focused Francis
5L11NXI,Focused Francis,Techie Tony
10Z9B1H,Eco-Friendly Nikki,Modest Billie
6T2PXJ,Eco-Friendly Nikki,Modest Billie
7R6K1K,Eco-Friendly Nikki,Modest Billie
8F5P1K,Eco-Friendly Nikki,Modest Billie
5W2RXT,Eco-Friendly Nikki,Modest Billie
9S11M3D,Modest Billie,Budget-Conscious Kim
7L5E1F,Modest Billie,Techie Tony
3S1P3M,Modest Billie,Eco-Friendly Nikki
4W12GXH,Eco-Friendly Nikki,Modest Billie
2F11GXA,Modest Billie,Budget-Conscious Kim
2E7B3M,Focused Francis,Eco-Friendly Nikki
3H8WXK,Eco-Friendly Nikki,Modest Billie
12S9J1P,Eco-Friendly Nikki,Focused Francis
1G2T1K,None,Modest Billie
3K9V1H,Eco-Friendly Nikki,Modest Billie
7Z6L2F,Eco-Friendly Nikki,Modest Billie
10H7K1A,Eco-Friendly Nikki,Modest Billie
8W11LXH,Eco-Friendly Nikki,Focused Francis
456666,Focused Francis,Techie Tony
556D6T,Budget-Conscious Kim,Modest Billie
353555,Techie Tony,Budget-Conscious Kim
352566,Comfort-Oriented Gaby,Budget-Conscious Kim
0Q1Q9Q,Focused Francis,Techie Tony
2W12R1D,Modest Billie,Eco-Friendly Nikki
10H7SXJ,Eco-Friendly Nikki,Modest Billie
4B12SXW,Focused Francis,Eco-Friendly Nikki
5S3AXK,Eco-Friendly Nikki,Modest Billie
3B6M2J,Eco-Friendly Nikki,Modest Billie
3F7KXR,Eco-Friendly Nikki,Focused Francis
4W1D1G,Modest Billie,Budget-Conscious Kim
7W11M1E,Eco-Friendly Nikki,Budget-Conscious Kim
12B8S2P,Eco-Friendly Nikki,Modest Billie
1N10D1M,Focused Francis,Eco-Friendly Nikki
0S8BXR,Eco-Friendly Nikki,Modest Billie
4R9HXG,Eco-Friendly Nikki,Budget-Conscious Kim
2M4CXF,Budget-Conscious Kim,Modest Billie
9A7AXU,Focused Francis,Eco-Friendly Nikki
7Z2KXW,Eco-Friendly Nikki,Modest Billie
2R6JXH,Focused Francis,Techie Tony
12W5AXR,Eco-Friendly Nikki,Modest Billie
8W10TXC,Eco-Friendly Nikki,Modest Billie
5S7NXO,Eco-Friendly Nikki,Focused Francis
6F7A1W,Eco-Friendly Nikki,Modest Billie
1Z10LXA,Eco-Friendly Nikki,Techie Tony
6B4NXK,Comfort-Oriented Gaby,Budget-Conscious Kim
11O12B4H,Eco-Friendly Nikki,Modest Billie
6Z12RXH,Eco-Friendly Nikki,Budget-Conscious Kim
1X1X1X,Modest Billie,Eco-Friendly Nikki
11B12LXR,Eco-Friendly Nikki,Modest Billie
9M2KXX,Eco-Friendly Nikki,Modest Billie
